
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

         1   1 -1.220956E+05 -1.012913E+05 -4.467738E+04 -1.365200E+02 -8.602678E-12 -5.293956E-12
         1   2 -1.231406E+05 -1.016011E+05 -4.494834E+04 -3.737054E+02  6.948317E-12  6.220398E-11
         1   3 -1.233754E+05 -1.017161E+05 -4.501830E+04 -4.763896E+02 -2.895132E-12 -2.481542E-11
         1   4 -1.260683E+05 -1.010918E+05 -4.543204E+04 -2.679599E+02  0.000000E+00  2.117582E-11
         1   5 -1.272133E+05 -1.016965E+05 -4.578197E+04 -6.310550E+02 -9.264423E-12  3.705769E-11
         1   6 -1.275222E+05 -1.021015E+05 -4.592475E+04 -8.553907E+02 -1.124966E-11 -1.985233E-11
         1   7 -1.300863E+05 -1.010666E+05 -4.623059E+04 -3.698296E+02  0.000000E+00  2.117582E-11
         1   8 -1.313348E+05 -1.019776E+05 -4.666248E+04 -8.645596E+02  5.293956E-12  1.058791E-11
         1   9 -1.317204E+05 -1.026840E+05 -4.688089E+04 -1.216190E+03  9.264423E-12 -5.823352E-11
         1  10 -1.220956E+05 -1.012913E+05 -4.467738E+04 -1.365200E+02  6.617445E-13  2.646978E-12
         1  11 -1.231406E+05 -1.016011E+05 -4.494834E+04 -3.737054E+02 -6.617445E-13  2.646978E-12
         1  12 -1.233754E+05 -1.017161E+05 -4.501830E+04 -4.763896E+02 -1.488925E-12 -2.316106E-12
         1  13 -1.260683E+05 -1.010918E+05 -4.543204E+04 -2.679599E+02  0.000000E+00  5.293956E-12
         1  14 -1.272133E+05 -1.016965E+05 -4.578197E+04 -6.310550E+02  2.646978E-12  0.000000E+00
         1  15 -1.275222E+05 -1.021015E+05 -4.592475E+04 -8.553907E+02  9.926167E-13 -3.970467E-12
         1  16 -1.300863E+05 -1.010666E+05 -4.623059E+04 -3.698296E+02 -6.617445E-13  0.000000E+00
         1  17 -1.313348E+05 -1.019776E+05 -4.666248E+04 -8.645596E+02 -3.970467E-12  3.970467E-12
         1  18 -1.317204E+05 -1.026840E+05 -4.688089E+04 -1.216190E+03 -1.075335E-12  4.963084E-12
         1  19 -1.220956E+05 -1.012913E+05 -4.467738E+04 -1.365200E+02  8.602678E-12 -1.588187E-11
         1  20 -1.231406E+05 -1.016011E+05 -4.494834E+04 -3.737054E+02 -6.948317E-12 -4.102816E-11
         1  21 -1.233754E+05 -1.017161E+05 -4.501830E+04 -4.763896E+02  2.895132E-12  2.481542E-11
         1  22 -1.260683E+05 -1.010918E+05 -4.543204E+04 -2.679599E+02 -1.058791E-11  0.000000E+00
         1  23 -1.272133E+05 -1.016965E+05 -4.578197E+04 -6.310550E+02 -1.323489E-12  5.293956E-12
         1  24 -1.275222E+05 -1.021015E+05 -4.592475E+04 -8.553907E+02 -9.926167E-12 -2.249931E-11
         1  25 -1.300863E+05 -1.010666E+05 -4.623059E+04 -3.698296E+02  0.000000E+00  2.117582E-11
         1  26 -1.313348E+05 -1.019776E+05 -4.666248E+04 -8.645596E+02 -5.293956E-12 -1.058791E-11
         1  27 -1.317204E+05 -1.026840E+05 -4.688089E+04 -1.216190E+03 -1.985233E-11  1.588187E-11
         2   1 -1.233458E+05 -1.020335E+05 -4.507585E+04 -6.498472E+02  1.058791E-11  2.646978E-11
         2   2 -1.233566E+05 -1.023443E+05 -4.514018E+04 -8.366173E+02  6.617445E-13 -2.382280E-11
         2   3 -1.232602E+05 -1.026284E+05 -4.517772E+04 -1.023982E+03 -7.940934E-12 -2.316106E-11
         2   4 -1.274267E+05 -1.023064E+05 -4.594661E+04 -9.489553E+02  5.293956E-12 -5.293956E-11
         2   5 -1.272465E+05 -1.026186E+05 -4.597301E+04 -1.116429E+03  0.000000E+00 -4.235165E-11
         2   6 -1.269518E+05 -1.029023E+05 -4.597082E+04 -1.284569E+03 -6.948317E-12 -2.117582E-11
         2   7 -1.315329E+05 -1.026873E+05 -4.684405E+04 -1.257142E+03  5.293956E-12 -2.117582E-11
         2   8 -1.311640E+05 -1.030034E+05 -4.683349E+04 -1.409749E+03  1.323489E-11  1.058791E-11
         2   9 -1.306742E+05 -1.032897E+05 -4.679278E+04 -1.563400E+03 -2.117582E-11  2.382280E-11
         2  10 -1.233458E+05 -1.020335E+05 -4.507585E+04 -6.498472E+02  1.323489E-12 -7.940934E-12
         2  11 -1.233566E+05 -1.023443E+05 -4.514018E+04 -8.366173E+02  0.000000E+00  7.940934E-12
         2  12 -1.232602E+05 -1.026284E+05 -4.517772E+04 -1.023982E+03 -3.308722E-13 -3.308722E-12
         2  13 -1.274267E+05 -1.023064E+05 -4.594661E+04 -9.489553E+02 -2.646978E-12  0.000000E+00
         2  14 -1.272465E+05 -1.026186E+05 -4.597301E+04 -1.116429E+03  1.058791E-11 -5.293956E-12
         2  15 -1.269518E+05 -1.029023E+05 -4.597082E+04 -1.284569E+03  1.654361E-12 -1.323489E-12
         2  16 -1.315329E+05 -1.026873E+05 -4.684405E+04 -1.257142E+03  6.617445E-13  2.646978E-12
         2  17 -1.311640E+05 -1.030034E+05 -4.683349E+04 -1.409749E+03 -6.617445E-13 -5.293956E-12
         2  18 -1.306742E+05 -1.032897E+05 -4.679278E+04 -1.563400E+03  1.902515E-12 -4.963084E-12
         2  19 -1.233458E+05 -1.020335E+05 -4.507585E+04 -6.498472E+02  0.000000E+00  1.588187E-11
